Segment ID,Station ID,Station Description,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1404,12302,LAKE TRAVIS NEAR DAM,2/12/2019,0.3625,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,406,L130604,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2019,0.361111111,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,412,L131248,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2019,0.3625,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,412,L131249,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2019,0.3625,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L131250,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2019,0.3625,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,412,L131251,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2019,0.363194444,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L131252,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/2019,0.374305556,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L131583,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/2019,0.375694444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L131584,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/2019,0.375694444,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L131585,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/2019,0.376388889,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L131586,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/16/2019,0.377083333,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L131587,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/15/2019,0.367361111,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,413,L131976,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/15/2019,0.368055556,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,413,L131977,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/15/2019,0.368055556,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,413,L131978,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/15/2019,0.36875,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,413,L131979,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/15/2019,0.369444444,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,413,L131980,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/2019,0.347916667,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,420,L132383,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/2019,0.348611111,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,420,L132384,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/2019,0.349305556,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,420,L132385,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/2019,0.35,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,420,L132386,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/2019,0.35,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,420,L132387,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/1/2019,0.343055556,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,418,L132774,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/1/2019,0.344444444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,418,L132775,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/1/2019,0.344444444,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,418,L132776,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/1/2019,0.345138889,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,418,L132777,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/1/2019,0.345138889,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,418,L132778,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/2019,0.372222222,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,410,L133592,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/2019,0.372916667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,410,L133593,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/2019,0.373611111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L133594,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/2019,0.373611111,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L133595,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/5/2019,0.374305556,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,411,L133596,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/2019,0.365972222,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L134170,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/2019,0.366666667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L134171,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/2019,0.367361111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L134172,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/2019,0.368055556,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L134173,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/8/2019,0.36875,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L134174,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2019,0.372916667,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L135044,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2019,0.372916667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L135045,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2019,0.373611111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L135046,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2019,0.373611111,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L135047,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2019,0.374305556,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L135048,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/25/2020,0.3625,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L135657,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/25/2020,0.363194444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,440,L135658,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/25/2020,0.364583333,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,444,L135659,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/25/2020,0.365277778,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,444,L135660,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/25/2020,0.365277778,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,444,L135661,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/11/2020,0.34375,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L136243,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/11/2020,0.344444444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L136244,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/11/2020,0.345138889,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L136245,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/11/2020,0.345138889,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L136246,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/11/2020,0.345833333,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L136247,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/9/2020,0.352083333,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L137049,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/9/2020,0.353472222,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L137050,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/9/2020,0.354861111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,442,L137051,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/9/2020,0.355555556,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,442,L137052,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/9/2020,0.35625,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L137053,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/10/2020,0.3875,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,435,L137438,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/10/2020,0.3875,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,431,L137439,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/10/2020,0.388194444,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,446,L137440,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/10/2020,0.389583333,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,448,L137441,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/10/2020,0.392361111,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,448,L137442,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/7/2020,0.38125,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L137917,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/7/2020,0.381944444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L137918,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/7/2020,0.382638889,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L137919,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/7/2020,0.383333333,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L137920,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/7/2020,0.384027778,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L137921,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/8/2020,0.390277778,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,446,L138577,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/8/2020,0.392361111,1.1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,446,L138578,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/8/2020,0.392361111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,447,L138579,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/8/2020,0.39375,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,446,L138580,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/8/2020,0.39375,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,447,L138581,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/25/2021,0.364583333,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L139196,30.392,-97.904999
